,Label,Message
141,0,text youre way
2750,0,said problem let know
3750,1,dear voucher holder claim 1st class airport lounge passes using holiday voucher call 08704439680 booking quote 1st class
4246,0,toshiba portege m100 gd
5255,0,ok sweet dreams
4052,0,motivate behind every darkness shining light waiting find behind every best friend always trust love bslvyl
5213,0,pa selected
324,0,would great well guild could meet bristol road somewhere get touch weekend plans take flight good week
728,0,alright omw gotta change order half8th
2354,1,please call 08712402902 immediately urgent message waiting
4534,1,gr8 new service live sex video chat mob see sexiest dirtiest girls live ur phone details text horny 89070 cancel send stop 89070
3208,0,phone weirdest auto correct
3492,0,ok
4671,0,didnt get ur full msgsometext missing send
1877,0,watching tv got new job
2195,0,hi email address changed
5355,0,living simple loving also simple laughing simple winning tooo simple simple difficult
3365,0,yo trip got postponed still stocked
1537,0,hows feel mr real valentine yo valentine even tho hardly play
2799,0,purity friendship two smiling reading forwarded messageits smiling seeing name gud evng musthu
3301,0,ever easier
2876,0,idk keep saying youre since moved keep butting heads freedom vs responsibility im tired much shit deal im barely keeping together gets added
2541,0,said gonna snow start around pm tonite predicting inch accumulation
5193,0,wylie tampa sarasota
1145,0,really tot ur paper ended long ago wat copied jus got use happy lar still haf study
5174,0,water logging desert geoenvironmental implications
1956,0,aight ill grab something eat text youre back mu
4328,0,dude got haircut breezy
3907,0,went fast asleep deartake care
2130,0,mine like fr china noisy
5408,0,pub
4415,0,stupid say challenge godyou dont think write instead respond immed
3833,0,ok
1713,0,turns stereo love mi phone unknown album
3125,0,uncles atlanta wish guys great semester
2673,0,super msg danalla timing
2309,1,moby pub quizwin £100 high street prize know new duchess cornwall txt first name 82277unsub stop £150 008704050406 sp arrow
5493,0,think rule tamilnaduthen tough people
461,0,go phone gonna die stay
2794,0,campus library
3341,0,like made throw smoking friends car one time awesome
1600,0,yeah probably still gotta check leo
3910,0,serious like proper tongued
4489,0,call get chance plz lt3
5534,0,ok another number
2048,0,de call time ill tell
1361,0,yo dude guess got arrested day
2012,0,whatever want know rules talk earlier week start happening showing responsibility yet every week bend rule way way whatever im tired thia argument every week ltgt movie doesnt inlude previews youre still getting
2882,0,printer cool mean groovy wine groovying
4169,1,congrats nokia 3650 video camera phone call 09066382422 calls cost 150ppm ave call 3mins vary mobiles 16 close 300603 post bcm4284 ldn wc1n3xx
3779,0,fishrman woke early mrng dark waited amp found sack ful stones strtd throwin thm in2 sea pass time atlast jus 1stone sun rose amp found tht nt stones diamonds moraldont wake early mrng good night
134,1,sunshine quiz wkly win top sony dvd player know country algarve txt ansr 82277 £150 sptyrone
3288,0,gas station like block away house youll drive right since armenia ends swann take howard
3218,0,come mahal bus stop ltdecimalgt
5194,0,ok take ur time enjoy ur dinner
205,0,call alter 11 ok
3876,0,okie scared say fat dun wan already
3905,1,2004 account 07xxxxxxxxx shows 786 unredeemed points claim call 08719181259 identifier code xxxxx expires 260305
2063,0,training tomorrow
3394,0,ok thanx
1292,0,hey babe saw came online second disappeared happened
4331,0,thought king hill thing
4717,0,hey happened switch ur cell whole day isnt good care give call tomorrow
5362,0,im inside officestill filling formsdon know leave
1500,1,sms ac jsco energy high may know 2channel 2day ur leadership skills strong psychic reply ans wquestion end reply end jsco
1597,1,registered subscriber yr draw £100 gift voucher entered receipt correct ans next olympics txt ans 80062
2187,0,anything specific regards jaklin idk fuck
3460,1,heard u4 call night knickers make beg like last time 01223585236 xx luv nikiyu4net
4601,0,hi decide wot get bday ill prob jus get voucher frm virgin sumfing
3499,0,said went back bed cant sleep anything
981,0,started searching get job dayshe great potential talent
1428,0,thing good thanx got exams march ive done revision fran still boyf ive gotta interviw exeter bit worriedx
492,1,congrats year special cinema pass call 09061209465 suprman matrix3 starwars3 etc free bx420ip45we 150pm dont miss
1737,0,come tomorrow di
4926,0,ok let noe leave house
4332,0,nope ill come online
773,0,idc get weaseling way shit twice row
5063,0,havent stuck orchard dads car going dinner leh free tonight
3560,1,urgent trying contact todays draw shows £800 prize guaranteed call 09050000460 land line claim j89 po box245c2150pm
4637,0,pa lunch aha
333,1,call germany pence per minute call fixed line via access number 0844 861 85 85 prepayment direct access
2433,0,really dun bluff leh sleep early nite
4559,0,piss talking someone realise point itnow read backwards
2427,1,valentines day special win £1000 quiz take partner trip lifetime send go 83600 150pmsg rcvd custcare08718720201
3736,0,it‘s £6 get ok
1358,0,good afternoon loverboy goes day luck come way think sweetie send love across sea make smile happy
3289,1,someone know asked dating service contact cant guess call 09058097189 revealed pobox ls15hb 150p
3014,1,free unlimited hardcore porn direct mobile txt porn 69200 get free access 24 hrs chrgd50p per day txt stop 2exit msg free
2950,0,bruce downs amp fletcher
1749,0,feel always happy slowly becomes habit amp finally becomes part life follow happy morning amp happy day
2744,0,family responding anything room went home diwali one called coming makes feel like died
3908,0,means fat head
2184,0,chinatown got porridge claypot rice yam cake fishhead beehoon either eat cheap den go cafe tok go nydc somethin
995,0,cant dont number
192,0,im sorry ive joined league people dont keep touch mean great deal friend times even great personal cost great week
1596,0,pls confirm time collect cheque
4487,0,good weekend
2351,0,place man
1,0,ok lar joking wif oni
4606,0,need 8th im campus atm could pick hour two
4629,1,todays voda numbers ending 7634 selected receive £350 reward match please call 08712300220 quoting claim code 7684 standard rates apply
3922,0,thing change sentence want concentrate educational career im leaving
3118,0,free call pa
829,0,sorry light turned green meant another friend wanted ltgt worth may around
234,0,yeshere tv always available work place
5358,0,hmm shall bring bottle wine keep us amused joking ill still bring bottle red white see tomorrow
629,1,new textbuddy chat horny guys ur area 25p free receive search postcode gaytextbuddycom txt one name 89693
3694,0,texted finished long time ago showered erything
5127,0,cuz ibored wanna study
4907,0,come online today night
5142,0,started dont stop pray good ideas anything see help guys ill forward link
1407,1,urgent important information o2 user today lucky day find log onto httpwwwurawinnercom fantastic surprise awaiting
1100,0,ne thing interesting good birthday wrking nxt started uni today
1459,0,fighting world easy either win lose bt fightng some1 close dificult lose lose win still lose
504,0,lolnice went fish water
3426,0,true easier
1415,0,wats ur opinion abt abt character
662,0,mums repent
2129,0,well im going aunty
3691,0,happen dear tell
468,0,going ride bike
1646,0,ill post l8r class
1181,0,im chennai velachery
5486,0,ofcourse also upload songs
4085,0,quite ok bit ex better go eat smth else ill feel guilty
5282,0,gone get info bt dont know
2274,0,cold dont sad dear
3947,0,doin baby girl hope okay every time call ure phone miss get touch
5140,0,yeah imagine would really gentle unlike docs treat patients like turkeys
5504,0,wait msg ltgt min
3965,0,timing go lor
5074,0,gud ni8 dearslp welltake careswt dreamsmuah
1452,0,ya taking ure practical lessons start june
4899,0,oh fucks sake shes like tallahassee
5530,0,think tantrums finished yeah ill point
5496,0,yes trust buy new stuff asap try
4668,0,send print outs da
303,0,oh way food fridge want go meal tonight
4912,0,love holiday monday feeling even go dentists hour
1518,1,brand new mobile music service live free music player arrive shortly install phone browse content top artists
814,0,borrow ur bag ok
3070,0,ay wana meet satü wkg sat
4626,0,im bus love
1627,0,dear ok
1641,0,alright set text man
3455,0,dont file bagi work called mei tell find anything room
5311,0,kkim going tirunelvali week see uncle already spend amount taking dress want moneyi give feb
2367,1,tone club subs expired resub reply monoc monos polyc polys weekly 150p per week txt stop stop msg free stream 0871212025016
1260,0,sent jd customer service cum accounts executive ur mail id details contact us
3057,0,webpage available
4272,1,natalja 25f inviting friend reply yes440 no440 see wwwsmsacunat27081980 stop send stop frnd 62468
3784,0,online transaction
2462,0,anything lar
401,1,free ringtone text first 87131 poly text get 87131 true tone help 0845 2814032 16 1st free tones 3x£150pw e£nd txt stop
1813,0,getting tickets walsall tue th march mate getting sat ill pay treat want go txt bak terry
2084,0,sweet well princess please tell likes dislikes bed
1640,1,freemsgfeelin kinda lnly hope like keep company jst got cam moby wanna pictxt reply date 82242 msg150p 2rcv hlp 08712317606 stop 82242
4175,0,pls pls drink plenty plenty water
3645,0,thought didnt see
160,1,winner specially selected receive £1000 cash holiday flights inc speak live operator claim 0871277810810
3084,0,kkhow training process
2474,0,ok lor wat time finish
4712,0,huh slow tot reach long ago liao days leh
2431,0,txting driving
2531,0,sun anti sleep medicine
4305,0,good good billy mates gone jogging enjoy concert
1866,0,call number available appointment ask connect call waheed fathima
3594,0,sorry ill call later
4600,0,laid airtel line rest
158,0,hello love get interview today happy good boy think meare missing
5524,1,awarded sipix digital camera call 09061221061 landline delivery within 28days cs box177 m221bp 2yr warranty 150ppm 16 p£399
3142,0,customer place call
534,0,ill late
5371,0,lol oh got friend dog
4457,0,want mapquest something look usf dogwood drive thats tiny street parking lot
3396,0,buy
1888,1,urgent please call 09061743811 landline abta complimentary tenerife holiday £5000 cash await collection sae tcs box 326 cw25wx 150ppm
1058,0,ard 515 like dat
2655,0,sarcasm nt scarcasim
4481,0,cant try new invention flyim joking
776,0,thanks picking trash
1932,0,pa tell went bath
4449,0,sent like
1605,0,god picked flower dippeditinadew lovingly touched itwhichturnedinto gifted tomeandsaidthis friend 4u
2368,0,nice sheffield tom air opinions categories used measure ethnicity next census busy transcribing
